Article,NE-text,NE-type,NE-count
World Solar Challenge,50 mph,QUANTITY,1
World Solar Challenge,the day before,DATE,1
World Solar Challenge,western sydney university,ORG,1
World Solar Challenge,agoria,GPE,1
World Solar Challenge,belgium,GPE,2
World Solar Challenge,three months earlier,DATE,1
World Solar Challenge,18 december 2020,DATE,1
World Solar Challenge,12 february 2021,DATE,1
World Solar Challenge,covid-19,DATE,1
World Solar Challenge,october 2023 - at least 962 days,DATE,1
World Solar Challenge,canada,GPE,1
World Solar Challenge,sun grand prix,PRODUCT,1
World Solar Challenge,u.s.,GPE,2
World Solar Challenge,annual,DATE,2
World Solar Challenge,1995,DATE,1
World Solar Challenge,south african,NORP,2
World Solar Challenge,2008,DATE,1
World Solar Challenge,european,NORP,1
World Solar Challenge,chile,GPE,1
World Solar Challenge,2013,CARDINAL,1
Enercon E-126,german,NORP,1
Enercon E-126,enercon,PERSON,10
Enercon E-126,135,CARDINAL,1
Enercon E-126,443,CARDINAL,1
Enercon E-126,126 m,MONEY,1
Enercon E-126,413 ft,QUANTITY,1
Enercon E-126,198 m,QUANTITY,1
Enercon E-126,650 ft,QUANTITY,1
Enercon E-126,up to 7.58 megawatts,QUANTITY,1
Enercon E-126,several years,DATE,1
Enercon E-126,2014,DATE,1
Enercon E-126,v164-8.0,PRODUCT,1
Enercon E-126,2mw,ORDINAL,2
Enercon E-126,2002,DATE,1
Enercon E-126,e-112,ORG,2
Enercon E-126,112m to,MONEY,1
Enercon E-126,4.5mw,CARDINAL,2
Enercon E-126,today,DATE,1
Enercon E-126,6mw,ORDINAL,1
Enercon E-126,three,CARDINAL,2
Enercon E-126,4th,ORDINAL,1
Enercon E-126,a later date,DATE,1
Enercon E-126,2008,DATE,1
Enercon E-126,two,CARDINAL,1
Enercon E-126,denmark,GPE,1
Enercon E-126,only 9,CARDINAL,1
Enercon E-126,135m,MONEY,1
Enercon E-126,127m vs 112/114m,MONEY,1
Enercon E-126,2011,DATE,2
Enercon E-126,6mw to 7.58mw,DATE,1
Enercon E-126,first,ORDINAL,2
Enercon E-126,belgium,GPE,3
Enercon E-126,11,CARDINAL,2
Enercon E-126,the ep8 e-126,PRODUCT,1
Enercon E-126,6 mw,QUANTITY,1
Enercon E-126,7.58,CARDINAL,2
Enercon E-126,2009,DATE,1
Enercon E-126,7.6,CARDINAL,1
Enercon E-126,"about 2,500",CARDINAL,1
Enercon E-126,"2,800",CARDINAL,1
Enercon E-126,128,CARDINAL,1
Enercon E-126,220,CARDINAL,1
Enercon E-126,364,CARDINAL,1
Enercon E-126,"6,012 tonnes",QUANTITY,1
Enercon E-126,emden,GPE,1
Enercon E-126,germany,GPE,1
Enercon E-126,2007,DATE,1
Enercon E-126,one,CARDINAL,3
Enercon E-126,$14 million,MONEY,1
Enercon E-126,june 2012,DATE,1
Enercon E-126,at least 147,CARDINAL,1
Enercon E-126,35,CARDINAL,1
Enercon E-126,2010-2011,DATE,1
Enercon E-126,2,CARDINAL,1
Enercon E-126,5,CARDINAL,1
Enercon E-126,netherlands,GPE,1
Enercon E-126,300,CARDINAL,1
Enercon E-126,50-60,CARDINAL,1
Enercon E-126,120,CARDINAL,1
Enercon E-126,15-40,CARDINAL,1
Enercon E-126,200-400,CARDINAL,1
Enercon E-126,60 or more,CARDINAL,1
Enercon E-126,september 2010,DATE,1
Enercon E-126,enercon e-126 turbines,ORG,1
Enercon E-126,11,QUANTITY,1
Enercon E-126,max capacity,PERSON,1
Enercon E-126,"55,000",CARDINAL,1
Enercon E-126,83.38,CARDINAL,1
Enercon E-126,81.8mw,CARDINAL,1
Enercon E-126,sweden,GPE,2
Enercon E-126,markbygden wind farm,FAC,1
Enercon E-126,"1,101",CARDINAL,1
Enercon E-126,500,CARDINAL,1
Enercon E-126,km²,WORK_OF_ART,1
Enercon E-126,"4,000",CARDINAL,1
Enercon E-126,up to 12,CARDINAL,1
Enercon E-126,enercon e-101 3.05,PERSON,1
Enercon E-126,dragaliden,GPE,1
Enercon E-126,2010,DATE,1
Enercon E-126,24,CARDINAL,1
Enercon E-126,12,CARDINAL,1
Enercon E-126,the netherlands,GPE,1
Enercon E-126,6 january 2011,DATE,1
Enercon E-126,38,CARDINAL,1
Enercon E-126,8 february 2012,DATE,1
Enercon E-126,the summer of 2012,DATE,1
Enercon E-126,france,GPE,2
Enercon E-126,4,CARDINAL,3
Enercon E-126,le mont,PERSON,1
Enercon E-126,52,CARDINAL,1
Enercon E-126,april 2012,DATE,1
Enercon E-126,47,CARDINAL,2
Enercon E-126,2012,DATE,1
Enercon E-126,french,NORP,1
Beale number,0.11−0.15,CARDINAL,1
Beale number,watts,LOC,1
Beale number,mpa,PERSON,1
Beale number,cm3,GPE,1
Beale number,cm3,WORK_OF_ART,1
Current sensing,one,CARDINAL,3
Current sensing,tens of thousands,CARDINAL,1
Current sensing,detects electric,ORG,1
Current sensing,digital,ORG,1
Current sensing,ac measurement,PERSON,1
Current sensing,faraday,DATE,6
Current sensing,shunt resistor,PERSON,1
Current sensing,sensor,GPE,3
Current sensing,rogowski coil,PERSON,2
Current sensing,ac,PERSON,1
Current sensing,ac & dc,ORG,1
Current sensing,edwin hall,PERSON,2
Current sensing,1879,DATE,2
Current sensing,ohm,ORG,1
Current sensing,ac,ORG,1
Current sensing,1981,DATE,1
Current sensing,1999,DATE,1
Current sensing,two,CARDINAL,5
Current sensing,cts,ORG,1
Current sensing,rogowski,PERSON,2
Current sensing,ct,ORG,1
Current sensing,−,ORG,1
Current sensing,2,CARDINAL,1
Current sensing,\displaystyle v_{\rm,PRODUCT,1
Current sensing,_,CARDINAL,1
Current sensing,r}}i_{\rm,GPE,1
Current sensing,zero,CARDINAL,1
Current sensing,non-zero,CARDINAL,1
Current sensing,30,CARDINAL,1
Current sensing,flux,GPE,1
Current sensing,three,CARDINAL,2
Current sensing,third,ORDINAL,1
Current sensing,anisotropic magneto resistance,PERSON,1
Current sensing,amr,ORG,1
Current sensing,gmr,ORG,2
Current sensing,tmr,ORG,2
Current sensing,cmr,ORG,1
Current sensing,gmi,PERSON,1
Current sensing,2016-06,DATE,1
Timeline of heat engine technology,the 17th century,DATE,1
Timeline of heat engine technology,today,DATE,1
Timeline of heat engine technology,pre-17th century,DATE,1
Timeline of heat engine technology,southeast asia,LOC,1
Timeline of heat engine technology,the pacific islands,LOC,1
Timeline of heat engine technology,50,CARDINAL,1
Timeline of heat engine technology,alexandria,GPE,1
Timeline of heat engine technology,c. 10th,DATE,1
Timeline of heat engine technology,12th century,DATE,1
Timeline of heat engine technology,1125,DATE,1
Timeline of heat engine technology,1232,DATE,1
Timeline of heat engine technology,first,ORDINAL,15
Timeline of heat engine technology,chinese,NORP,1
Timeline of heat engine technology,c. 1500,PERSON,1
Timeline of heat engine technology,1543,DATE,1
Timeline of heat engine technology,spanish,NORP,1
Timeline of heat engine technology,1551 - taqi,QUANTITY,1
Timeline of heat engine technology,17th century,DATE,1
Timeline of heat engine technology,1629,DATE,1
Timeline of heat engine technology,1662,DATE,1
Timeline of heat engine technology,1665,DATE,1
Timeline of heat engine technology,second,ORDINAL,4
Timeline of heat engine technology,1680,DATE,1
Timeline of heat engine technology,1690 - denis,QUANTITY,1
Timeline of heat engine technology,1698,DATE,1
Timeline of heat engine technology,18th century,DATE,1
Timeline of heat engine technology,1707,DATE,1
Timeline of heat engine technology,1712,DATE,1
Timeline of heat engine technology,1748,DATE,1
Timeline of heat engine technology,william cullen,PERSON,1
Timeline of heat engine technology,the university of glasgow,ORG,1
Timeline of heat engine technology,scotland,GPE,1
Timeline of heat engine technology,1759,DATE,1
Timeline of heat engine technology,- john harrison,PERSON,1
Timeline of heat engine technology,third,ORDINAL,1
Timeline of heat engine technology,h3,PERSON,1
Timeline of heat engine technology,two,CARDINAL,4
Timeline of heat engine technology,1769,DATE,1
Timeline of heat engine technology,james watt,PERSON,1
Timeline of heat engine technology,watt,PERSON,1
Timeline of heat engine technology,1787,DATE,1
Timeline of heat engine technology,joseph louis gay-lussac,PERSON,2
Timeline of heat engine technology,1802,DATE,2
Timeline of heat engine technology,1791,DATE,1
Timeline of heat engine technology,john barber,PERSON,1
Timeline of heat engine technology,1799,DATE,1
Timeline of heat engine technology,richard trevithick,PERSON,1
Timeline of heat engine technology,piston,GPE,1
Timeline of heat engine technology,19th century,DATE,1
Timeline of heat engine technology,gay-lussac's,PERSON,1
Timeline of heat engine technology,1807,DATE,1
Timeline of heat engine technology,france,GPE,2
Timeline of heat engine technology,1807 - franco,DATE,1
Timeline of heat engine technology,swiss,NORP,1
Timeline of heat engine technology,1816,DATE,1
Timeline of heat engine technology,1824 - nicolas,QUANTITY,1
Timeline of heat engine technology,1834 - jacob,DATE,1
Timeline of heat engine technology,1850s,DATE,1
Timeline of heat engine technology,1859,DATE,1
Timeline of heat engine technology,1861,DATE,2
Timeline of heat engine technology,beau de rochas,PERSON,1
Timeline of heat engine technology,four,CARDINAL,2
Timeline of heat engine technology,1867,DATE,1
Timeline of heat engine technology,maxwell,ORG,2
Timeline of heat engine technology,1872,DATE,1
Timeline of heat engine technology,charles henry hall,PERSON,1
Timeline of heat engine technology,1873,DATE,1
Timeline of heat engine technology,british,NORP,1
Timeline of heat engine technology,william crookes,PERSON,1
Timeline of heat engine technology,1877,CARDINAL,2
Timeline of heat engine technology,u.s.,GPE,3
Timeline of heat engine technology,"194,047",CARDINAL,1
Timeline of heat engine technology,1883,DATE,1
Timeline of heat engine technology,samuel griffin,PERSON,1
Timeline of heat engine technology,uk,GPE,1
Timeline of heat engine technology,six,CARDINAL,1
Timeline of heat engine technology,1884,CARDINAL,1
Timeline of heat engine technology,charles a. parsons,PERSON,1
Timeline of heat engine technology,1886,DATE,1
Timeline of heat engine technology,1892,DATE,1
Timeline of heat engine technology,"608,845",CARDINAL,1
Timeline of heat engine technology,five years,DATE,1
Timeline of heat engine technology,1897,DATE,1
Timeline of heat engine technology,20th century,DATE,1
Timeline of heat engine technology,dutch,NORP,1
Timeline of heat engine technology,heike kamerlingh,PERSON,1
Timeline of heat engine technology,1913,DATE,1
Timeline of heat engine technology,tesla,PRODUCT,1
Timeline of heat engine technology,tesla,CARDINAL,1
Timeline of heat engine technology,1926,DATE,1
Timeline of heat engine technology,us,GPE,2
Timeline of heat engine technology,1929 - felix,DATE,1
Timeline of heat engine technology,"2,988,008",CARDINAL,1
Timeline of heat engine technology,1929,DATE,1
Timeline of heat engine technology,1930,DATE,1
Timeline of heat engine technology,frank whittle,PERSON,1
Timeline of heat engine technology,england,GPE,1
Timeline of heat engine technology,1933,DATE,1
Timeline of heat engine technology,french,NORP,1
Timeline of heat engine technology,georges j. ranque,PERSON,1
Timeline of heat engine technology,1935,DATE,1
Timeline of heat engine technology,ralph h. fowler,PERSON,1
Timeline of heat engine technology,thermodynamics,PERSON,1
Timeline of heat engine technology,1937,DATE,1
Timeline of heat engine technology,hungarian,NORP,1
Timeline of heat engine technology,bela karlovitz,PERSON,1
Timeline of heat engine technology,1942 - r.s,DATE,1
Timeline of heat engine technology,gaugler,PERSON,1
Timeline of heat engine technology,general motors,ORG,1
Timeline of heat engine technology,between two,CARDINAL,1
Timeline of heat engine technology,1950s,DATE,1
Timeline of heat engine technology,1959,DATE,1
Timeline of heat engine technology,bell telephone laboratories usa,ORG,1
Timeline of heat engine technology,three,CARDINAL,1
Timeline of heat engine technology,1962,DATE,1
Timeline of heat engine technology,william j. buehler,PERSON,1
Timeline of heat engine technology,frederick wang,PERSON,1
Timeline of heat engine technology,1992,DATE,1
Timeline of heat engine technology,serbia,GPE,1
Timeline of heat engine technology,usa,GPE,1
Timeline of heat engine technology,1996,DATE,1
Timeline of heat engine technology,21st century,DATE,1
Timeline of heat engine technology,2011,CARDINAL,2
Timeline of heat engine technology,2019,DATE,1
Timeline of heat engine technology,spin-1/2,ORG,1
Timeline of heat engine technology,roberto serra,PERSON,1
Timeline of heat engine technology,waterloo,GPE,1
Timeline of heat engine technology,abc,ORG,1
Timeline of heat engine technology,centro brasileiro de pesquisas,PERSON,1
Timeline of heat engine technology,2020,CARDINAL,1
Solar-assisted heat pump,two,CARDINAL,4
Solar-assisted heat pump,winter period,DATE,1
Solar-assisted heat pump,second,ORDINAL,1
Solar-assisted heat pump,winter,DATE,2
Solar-assisted heat pump,winter season to the spring,DATE,1
Solar-assisted heat pump,about 50%,PERCENT,1
Solar-assisted heat pump,more than 100%,PERCENT,1
Solar-assisted heat pump,cloudy days,DATE,1
Solar-assisted heat pump,one,CARDINAL,1
Solar-assisted heat pump,21,CARDINAL,3
Solar-assisted heat pump,june 2016,DATE,3
Solar-assisted heat pump,italian,NORP,2
Solar-assisted heat pump,7 january 2012,DATE,1
Solar-assisted heat pump,11 june 2016,DATE,1
Ocean Grazer,the university of groningen,ORG,1
Ocean Grazer,3.0,CARDINAL,1
Ocean Grazer,two,CARDINAL,1
Ocean Grazer,three,CARDINAL,1
Ocean Grazer,hydro-mechanical,ORG,1
Ocean Grazer,2.0,CARDINAL,1
Ocean Grazer,the ocean grazer,LOC,1
Matthew L. Scullin,matthew l. scullin,PERSON,1
Matthew L. Scullin,american,NORP,1
Matthew L. Scullin,30,CARDINAL,1
Matthew L. Scullin,under 30,DATE,1
Matthew L. Scullin,2012,DATE,1
Matthew L. Scullin,50,CARDINAL,1
Matthew L. Scullin,1700,DATE,1
Matthew L. Scullin,17.he,CARDINAL,1
Matthew L. Scullin,california,GPE,1
Matthew L. Scullin,mycoworks,ORG,1
Matthew L. Scullin,2008,DATE,1
Matthew L. Scullin,peidong yang,PERSON,1
Matthew L. Scullin,alphabet energy,PERSON,1
Matthew L. Scullin,the world economic forum,ORG,1
Matthew L. Scullin,2013,DATE,1
Matthew L. Scullin,scullin,GPE,3
Matthew L. Scullin,davos.scullin,GPE,1
Matthew L. Scullin,alphabet city,GPE,1
Matthew L. Scullin,manhattan,GPE,1
Matthew L. Scullin,the united nations international school,ORG,1
Matthew L. Scullin,the university of pennsylvania,ORG,1
Matthew L. Scullin,cum laude,PERSON,1
Matthew L. Scullin,brick award,PERSON,1
Matthew L. Scullin,"the university of california, berkeley",ORG,1
Matthew L. Scullin,cleantech,PERSON,1
Matthew L. Scullin,the kellogg school of management,ORG,1
Matthew L. Scullin,haas school of business,ORG,1
Matthew L. Scullin,hec paris,ORG,1
Matthew L. Scullin,university of pennsylvania,ORG,1
Matthew L. Scullin,the lawrence berkeley national laboratory,ORG,1
Matthew L. Scullin,2007,DATE,1
Matthew L. Scullin,six,CARDINAL,1
Matthew L. Scullin,new york.he,GPE,1
Matthew L. Scullin,bc kingdom,GPE,1
SiC–SiC matrix composite,sic,ORG,12
SiC–SiC matrix composite,sic matrix composite,PRODUCT,1
SiC–SiC matrix composite,sic/sic,ORG,2
SiC–SiC matrix composite,three,CARDINAL,1
SiC–SiC matrix composite,first,ORDINAL,1
SiC–SiC matrix composite,cvd,ORG,1
SiC–SiC matrix composite,cvi,ORG,1
SiC–SiC matrix composite,10–15%,PERCENT,1
SiC–SiC matrix composite,10–20%,PERCENT,1
SiC–SiC matrix composite,two,CARDINAL,2
SiC–SiC matrix composite,matrix,PERSON,1
SiC–SiC matrix composite,creep,PERSON,1
SiC–SiC matrix composite,>1000,DATE,1
SiC–SiC matrix composite,°,PRODUCT,1
SiC–SiC matrix composite,1000,CARDINAL,1
SiC–SiC matrix composite,sic/sic cmcs,ORG,4
Piezoelectric microelectromechanical systems,around the early 1990s,DATE,1
Piezoelectric microelectromechanical systems,rf mems,PERSON,1
Piezoelectric microelectromechanical systems,zirconate titanate,PERSON,1
Piezoelectric microelectromechanical systems,thin films,PERSON,1
Piezoelectric microelectromechanical systems,first,ORDINAL,3
Piezoelectric microelectromechanical systems,the lg electronics institute of technology,ORG,1
Piezoelectric microelectromechanical systems,seoul,GPE,1
Piezoelectric microelectromechanical systems,south korea,GPE,1
Piezoelectric microelectromechanical systems,2005,DATE,1
Piezoelectric microelectromechanical systems,2.5,CARDINAL,1
Piezoelectric microelectromechanical systems,the u.s. army research laboratory,ORG,1
Piezoelectric microelectromechanical systems,pzt,ORG,1
Piezoelectric microelectromechanical systems,pzt,GPE,1
Piezoelectric microelectromechanical systems,decades,DATE,1
Piezoelectric microelectromechanical systems,15-30%,PERCENT,1
Piezoelectric microelectromechanical systems,three,CARDINAL,1
Piezoelectric microelectromechanical systems,two,CARDINAL,1
Tagging (stamp),two,CARDINAL,3
Tagging (stamp),between 300,CARDINAL,1
Tagging (stamp),450 nm,QUANTITY,1
Tagging (stamp),black light,WORK_OF_ART,1
Tagging (stamp),uva,PERSON,1
Tagging (stamp),greenish,NORP,2
Tagging (stamp),between 180 nm and 300 nm,QUANTITY,1
Tagging (stamp),uvc,ORG,1
Tagging (stamp),canada,GPE,2
Tagging (stamp),first,ORDINAL,4
Tagging (stamp),1962,DATE,1
Tagging (stamp),1972,DATE,1
Tagging (stamp),four,CARDINAL,1
Tagging (stamp),germany,GPE,1
Tagging (stamp),deutsche bundespost,ORG,2
Tagging (stamp),lumogen,ORG,1
Tagging (stamp),1960,DATE,1
Tagging (stamp),deutsche bundespost berlin,ORG,1
Tagging (stamp),1961,DATE,1
Tagging (stamp),deutsche post ag,ORG,1
Tagging (stamp),deutsche post,ORG,2
Tagging (stamp),gdr,GPE,2
Tagging (stamp),united kingdom,GPE,1
Tagging (stamp),the united kingdom,GPE,1
Tagging (stamp),1959,DATE,1
Tagging (stamp),one,CARDINAL,2
Tagging (stamp),second,ORDINAL,1
Tagging (stamp),uk,GPE,1
Tagging (stamp),united states,GPE,3
Tagging (stamp),the us post office department,ORG,1
Tagging (stamp),the early 1960s,DATE,1
Tagging (stamp),8¢,CARDINAL,1
Tagging (stamp),1963,DATE,2
Tagging (stamp),5¢,CARDINAL,1
Tagging (stamp),the 1980s,DATE,1
Tagging (stamp),ken lawrence,PERSON,1
Tagging (stamp),the united states,GPE,1
Tagging (stamp),katy,PERSON,1
Tagging (stamp),tx,ORG,1
Tagging (stamp),2007 29p,DATE,1
Tagging (stamp),john b. sharkey,PERSON,1
Tagging (stamp),1987,DATE,1
Tagging (stamp),j. chem,PERSON,1
Tagging (stamp),3,CARDINAL,1
Tagging (stamp),195,CARDINAL,1
Tagging (stamp),64,CARDINAL,1
Tagging (stamp),195s,CARDINAL,1
Tagging (stamp),harry c.,PERSON,1
Tagging (stamp),1965,DATE,1
Tagging (stamp),raytech industries,ORG,1
Tagging (stamp),13–16,WORK_OF_ART,1
Tagging (stamp),robert murray,PERSON,1
Tagging (stamp),2015-01-30,DATE,1
Tagging (stamp),2015-12-04,DATE,1
SeaGen,first,ORDINAL,6
SeaGen,four,CARDINAL,1
SeaGen,summer 2019,DATE,1
SeaGen,11.6gwh,CARDINAL,1
SeaGen,northern ireland,GPE,2
SeaGen,strangford lough,PERSON,1
SeaGen,787,CARDINAL,1
SeaGen,1994,DATE,1
SeaGen,15 kilowatt,QUANTITY,1
SeaGen,the west coast,LOC,1
SeaGen,scotland,GPE,1
SeaGen,may 2003,DATE,1
SeaGen,north devon,GPE,1
SeaGen,england,GPE,1
SeaGen,300 kw,QUANTITY,1
SeaGen,april 2008,DATE,1
SeaGen,july 2008,DATE,1
SeaGen,1.2,CARDINAL,1
SeaGen,between 18 and 20 hours,TIME,1
SeaGen,one,CARDINAL,1
SeaGen,half,CARDINAL,1
SeaGen,autumn 2008,DATE,1
SeaGen,18 december,DATE,1
SeaGen,between 2016 and 2019,DATE,1
SeaGen,siemens,ORG,1
SeaGen,atlantis,PRODUCT,2
SeaGen,2015,DATE,1
SeaGen,300,CARDINAL,1
SeaGen,300 long tons,QUANTITY,1
SeaGen,180 degrees,QUANTITY,1
SeaGen,0.59,CARDINAL,1
SeaGen,the last 2000 hours,TIME,1
SeaGen,some 3 metres,QUANTITY,1
SeaGen,belfast,GPE,1
SeaGen,5 years,DATE,1
SeaGen,marine current turbines ltd,ORG,1
Electric Light Works Building,walla walla,PERSON,14
Electric Light Works Building,washington,GPE,7
Electric Light Works Building,the early 20th century,DATE,1
Electric Light Works Building,"over 30,000",CARDINAL,1
Electric Light Works Building,first,ORDINAL,1
Electric Light Works Building,the 1900s,DATE,1
Electric Light Works Building,today,DATE,2
Electric Light Works Building,1890,DATE,4
Electric Light Works Building,1904,DATE,1
Electric Light Works Building,pendleton,GPE,1
